dim,clusters,time
500,5,0.242725
500,5,0.238454
500,5,0.23755
500,5,0.205342
500,5,0.20364
500,5,0.206197
500,5,0.202004
500,5,0.204593
500,5,0.159727
500,5,0.157926
500,5,0.157514
500,5,0.158184
500,5,0.1583
500,5,0.218451
500,5,0.21845
500,5,0.219442
500,5,0.219426
500,5,0.218227
500,5,0.21159
500,5,0.211075
500,5,0.21229
500,5,0.211754
500,5,0.202857
500,5,0.202603
500,5,0.202642
500,5,0.204635
500,5,0.20399
500,5,0.231988
500,5,0.231724
500,5,0.228636
500,5,0.229466
500,5,0.236885
500,5,0.235348
500,5,0.23641
500,5,0.238615
500,5,0.154111
500,5,0.155192
500,5,0.154326
500,5,0.153109
500,5,0.155173
500,5,0.156934
500,5,0.173809
500,5,0.173437
500,5,0.173857
500,5,0.17328
500,5,0.174927
500,5,0.236727
500,5,0.238404
500,5,0.238774
500,5,0.235669
500,5,0.180742
500,5,0.177113
500,5,0.177682
500,5,0.176848
500,5,0.176845
500,5,0.176762
500,5,0.123042
500,5,0.124748
500,5,0.124992
500,5,0.123504
500,5,0.127302
500,5,0.123203
500,5,0.129285
500,5,0.128579
500,5,0.129268
500,5,0.129458
500,5,0.127965
500,5,0.132625
500,5,0.128334
500,5,0.130874
500,5,0.217795
500,5,0.21864
500,5,0.216203
500,5,0.215926
500,5,0.161721
500,5,0.158285
500,5,0.158604
500,5,0.158848
500,5,0.158028
500,5,0.158907
500,5,0.22343
500,5,0.224453
500,5,0.220959
500,5,0.222664
500,5,0.233865
500,5,0.235474
500,5,0.237107
500,5,0.234944
500,5,0.237112
500,5,0.235871
500,5,0.234796
500,5,0.238091
500,5,0.239093
500,5,0.184527
500,5,0.184406
500,5,0.18307
500,5,0.182523
500,5,0.235764
500,5,0.236269
500,5,0.236107
500,5,0.235397
750,5,0.468561
750,5,0.465204
750,5,0.271484
750,5,0.273085
750,5,0.272774
750,5,0.272525
750,5,0.455158
750,5,0.454279
750,5,0.438184
750,5,0.442061
750,5,0.396579
750,5,0.402182
750,5,0.403866
750,5,0.382296
750,5,0.377995
750,5,0.497878
750,5,0.496331
750,5,0.498431
750,5,0.496424
750,5,0.487437
750,5,0.493106
750,5,0.540787
750,5,0.552311
750,5,0.251393
750,5,0.254544
750,5,0.536381
750,5,0.528957
750,5,0.435048
750,5,0.435916
750,5,0.531828
750,5,0.531598
750,5,0.525469
750,5,0.524331
750,5,0.424813
750,5,0.419573
750,5,0.532015
750,5,0.530694
750,5,0.529186
750,5,0.530134
750,5,0.416059
750,5,0.417386
750,5,0.256314
750,5,0.251837
750,5,0.252136
750,5,0.529536
750,5,0.53021
750,5,0.386495
750,5,0.386682
750,5,0.374128
750,5,0.369764
750,5,0.37682
750,5,0.529877
750,5,0.527333
750,5,0.267279
750,5,0.266951
750,5,0.265697
750,5,0.400211
750,5,0.400272
750,5,0.433618
750,5,0.437608
750,5,0.417335
750,5,0.426767
750,5,0.429708
750,5,0.538014
750,5,0.529304
750,5,0.224313
750,5,0.223093
750,5,0.390841
750,5,0.391764
750,5,0.393399
750,5,0.528443
750,5,0.541896
750,5,0.489786
750,5,0.481451
750,5,0.413084
750,5,0.41348
750,5,0.518336
750,5,0.515605
750,5,0.458744
750,5,0.460257
750,5,0.487152
750,5,0.480697
750,5,0.497528
750,5,0.500231
750,5,0.393818
750,5,0.393357
750,5,0.479233
750,5,0.475497
750,5,0.531749
750,5,0.530241
750,5,0.361482
750,5,0.361874
750,5,0.35107
750,5,0.350478
750,5,0.350323
750,5,0.224807
750,5,0.22372
750,5,0.224341
750,5,0.427543
750,5,0.427476
750,5,0.42849
1000,5,0.925397
1000,5,0.662207
1000,5,0.860204
1000,5,0.946801
1000,5,0.920291
1000,5,0.864707
1000,5,0.861989
1000,5,0.71008
1000,5,0.766095
1000,5,0.959628
1000,5,0.792999
1000,5,0.965632
1000,5,0.655298
1000,5,0.642324
1000,5,0.774608
1000,5,0.745831
1000,5,0.575151
1000,5,0.571153
1000,5,0.688048
1000,5,0.6937
1000,5,0.697616
1000,5,0.949739
1000,5,0.79757
1000,5,0.631646
1000,5,0.654255
1000,5,0.671256
1000,5,0.633388
1000,5,0.955102
1000,5,0.953789
1000,5,0.45687
1000,5,0.448264
1000,5,0.947852
1000,5,0.750829
1000,5,0.921046
1000,5,0.588631
1000,5,0.582648
1000,5,0.499497
1000,5,0.493086
1000,5,0.673581
1000,5,0.776511
1000,5,0.839659
1000,5,0.828101
1000,5,0.652455
1000,5,0.783451
1000,5,0.946744
1000,5,0.911761
1000,5,0.952627
1000,5,0.546559
1000,5,0.550942
1000,5,0.466703
1000,5,0.459553
1000,5,0.77522
1000,5,0.600502
1000,5,0.60471
1000,5,0.87496
1000,5,0.933233
1000,5,0.466106
1000,5,0.73318
1000,5,0.742271
1000,5,0.747158
1000,5,0.72492
1000,5,0.478537
1000,5,0.481337
1000,5,0.797328
1000,5,0.697488
1000,5,0.694893
1000,5,0.87077
1000,5,0.720031
1000,5,0.819307
1000,5,0.803193
1000,5,0.795604
1000,5,0.844355
1000,5,0.969283
1000,5,0.634941
1000,5,0.942641
1000,5,0.953555
1000,5,0.492932
1000,5,0.485557
1000,5,0.728754
1000,5,0.716249
1000,5,0.856787
1000,5,0.858497
1000,5,0.861721
1000,5,0.952471
1000,5,0.95408
1000,5,0.645382
1000,5,0.967878
1000,5,0.735655
1000,5,0.903445
1000,5,0.782811
1000,5,0.955399
1000,5,0.845816
1000,5,0.85423
1000,5,0.804952
1000,5,0.744647
1000,5,0.902884
1000,5,0.944506
1000,5,0.961305
1000,5,0.787434
1000,5,0.904314
1000,5,0.692843
1250,5,1.48391
1250,5,1.47065
1250,5,1.04706
1250,5,0.826157
1250,5,1.47063
1250,5,1.43928
1250,5,1.46564
1250,5,1.01264
1250,5,1.29241
1250,5,0.98224
1250,5,1.51145
1250,5,1.47595
1250,5,1.49212
1250,5,1.49818
1250,5,1.12245
1250,5,1.47235
1250,5,1.14584
