dim,clusters,time
200,5,0.0296401
200,5,0.0286703
200,5,0.0284894
200,5,0.0283502
200,5,0.0290751
200,5,0.0299016
200,5,0.0296187
200,5,0.0296647
200,5,0.0272429
200,5,0.0268144
200,5,0.0286902
200,5,0.0270027
200,5,0.0268581
200,5,0.0268406
200,5,0.026741
200,5,0.0267421
200,5,0.026782
200,5,0.0267417
200,5,0.0267805
200,5,0.0267423
200,5,0.0267627
200,5,0.026886
200,5,0.0268004
200,5,0.0267637
200,5,0.0267634
200,5,0.0267638
200,5,0.0267465
200,5,0.0267417
200,5,0.0267422
200,5,0.0267603
200,5,0.0267428
200,5,0.0267845
200,5,0.0267814
200,5,0.0268509
200,5,0.0267606
200,5,0.0267394
200,5,0.0267822
200,5,0.026744
200,5,0.0267635
200,5,0.0268204
200,5,0.0267604
200,5,0.0267618
200,5,0.0326424
200,5,0.0326622
200,5,0.0326414
200,5,0.032644
200,5,0.032643
200,5,0.0326437
200,5,0.0326425
200,5,0.0326435
200,5,0.0326634
200,5,0.032664
200,5,0.0326402
200,5,0.0326417
200,5,0.0328963
200,5,0.0326608
200,5,0.0326426
200,5,0.0326449
200,5,0.0326596
200,5,0.0326423
200,5,0.0326424
200,5,0.0327037
200,5,0.0327034
200,5,0.0326425
200,5,0.0326617
200,5,0.0327092
200,5,0.0327179
200,5,0.0326427
200,5,0.0327243
200,5,0.0326625
200,5,0.0326592
200,5,0.0197748
200,5,0.0197589
200,5,0.0197597
200,5,0.0197775
200,5,0.0197778
200,5,0.0197573
200,5,0.0197756
200,5,0.0197769
200,5,0.0197574
200,5,0.019777
200,5,0.0197582
200,5,0.0197785
200,5,0.019797
200,5,0.0197579
200,5,0.0197768
200,5,0.0197759
200,5,0.0197769
200,5,0.0197754
200,5,0.019758
200,5,0.0198221
200,5,0.0197578
200,5,0.0197778
200,5,0.0197776
200,5,0.0197565
200,5,0.019762
200,5,0.019778
200,5,0.0197577
200,5,0.0197578
200,5,0.0197765
200,5,0.0197782
400,5,0.0978024
400,5,0.0968085
400,5,0.0966511
400,5,0.0965298
400,5,0.127163
400,5,0.127195
400,5,0.127227
400,5,0.127213
400,5,0.127509
400,5,0.127223
400,5,0.127291
400,5,0.099691
400,5,0.0996907
400,5,0.0996908
400,5,0.0997577
400,5,0.0996996
400,5,0.099719
400,5,0.0998392
400,5,0.10001
400,5,0.0998511
400,5,0.120255
400,5,0.120241
400,5,0.120283
400,5,0.12065
400,5,0.120409
400,5,0.120258
400,5,0.120438
400,5,0.120412
400,5,0.108705
400,5,0.10871
400,5,0.108743
400,5,0.108761
400,5,0.108705
400,5,0.108727
400,5,0.108983
400,5,0.108727
400,5,0.108758
400,5,0.104286
400,5,0.104279
400,5,0.104313
400,5,0.104492
400,5,0.104302
400,5,0.104328
400,5,0.104559
400,5,0.104481
400,5,0.104321
400,5,0.0866251
400,5,0.0866263
400,5,0.086634
400,5,0.0866487
400,5,0.0866845
400,5,0.0866248
400,5,0.0866674
400,5,0.0870268
400,5,0.0866519
400,5,0.0868639
400,5,0.139403
400,5,0.138998
400,5,0.139037
400,5,0.139406
400,5,0.13901
400,5,0.139419
400,5,0.13917
400,5,0.0732753
400,5,0.0732819
400,5,0.0732762
400,5,0.0733199
400,5,0.0732995
400,5,0.0733577
400,5,0.0732742
400,5,0.0732662
400,5,0.0733052
400,5,0.0735804
400,5,0.0732932
400,5,0.0734266
400,5,0.107281
400,5,0.10726
400,5,0.107285
400,5,0.107386
400,5,0.107279
400,5,0.107297
400,5,0.107351
400,5,0.107275
400,5,0.107451
400,5,0.0789566
400,5,0.0789588
400,5,0.078952
400,5,0.0789835
400,5,0.0790103
400,5,0.0789595
400,5,0.0792481
400,5,0.0789841
400,5,0.0792486
400,5,0.0789973
400,5,0.0790856
400,5,0.078975
400,5,0.100785
400,5,0.100783
400,5,0.100811
400,5,0.101141
400,5,0.100812
600,5,0.291418
600,5,0.290292
600,5,0.28264
600,5,0.282903
600,5,0.282658
600,5,0.282318
600,5,0.282599
600,5,0.282561
600,5,0.247111
600,5,0.247203
600,5,0.247409
600,5,0.247183
600,5,0.219552
600,5,0.219714
600,5,0.219764
600,5,0.219884
600,5,0.296591
600,5,0.296677
600,5,0.296939
600,5,0.296648
600,5,0.319719
600,5,0.319965
600,5,0.319559
600,5,0.313204
600,5,0.31325
600,5,0.31331
600,5,0.248809
600,5,0.248624
600,5,0.249061
600,5,0.336909
600,5,0.336875
600,5,0.336989
600,5,0.295488
600,5,0.295565
600,5,0.295705
600,5,0.296398
600,5,0.296296
600,5,0.296568
600,5,0.249403
600,5,0.249671
600,5,0.249414
600,5,0.249906
600,5,0.335964
600,5,0.336248
600,5,0.336128
600,5,0.336096
600,5,0.336557
600,5,0.336284
600,5,0.30232
600,5,0.302866
600,5,0.302377
600,5,0.252721
600,5,0.252971
600,5,0.253066
600,5,0.252721
600,5,0.282607
600,5,0.28239
600,5,0.282565
600,5,0.335901
600,5,0.335846
600,5,0.336521
600,5,0.263312
600,5,0.263339
600,5,0.263552
600,5,0.336269
600,5,0.33727
600,5,0.336892
600,5,0.176899
600,5,0.176984
600,5,0.176746
600,5,0.177016
600,5,0.176942
600,5,0.329675
600,5,0.329658
600,5,0.329903
600,5,0.288631
600,5,0.288767
600,5,0.288821
600,5,0.259398
600,5,0.259692
600,5,0.259726
600,5,0.259666
600,5,0.228585
600,5,0.228763
600,5,0.229087
600,5,0.228887
600,5,0.245501
600,5,0.245544
600,5,0.246086
600,5,0.245517
600,5,0.249072
600,5,0.251285
600,5,0.249326
600,5,0.248989
600,5,0.265801
600,5,0.265693
600,5,0.266017
600,5,0.252893
600,5,0.253108
600,5,0.253197
600,5,0.252979
800,5,0.596396
800,5,0.595467
800,5,0.489506
800,5,0.4886
800,5,0.329608
800,5,0.329754
800,5,0.59819
800,5,0.598132
800,5,0.466101
800,5,0.465822
800,5,0.497197
800,5,0.496326
800,5,0.59585
800,5,0.596287
800,5,0.59691
800,5,0.513379
800,5,0.513355
800,5,0.597778
800,5,0.584351
800,5,0.584405
800,5,0.219034
800,5,0.218925
800,5,0.219088
800,5,0.43511
800,5,0.436481
800,5,0.435735
800,5,0.503922
800,5,0.502236
800,5,0.495565
800,5,0.282589
800,5,0.282668
800,5,0.282995
800,5,0.282755
800,5,0.598074
800,5,0.59788
800,5,0.597394
800,5,0.595736
800,5,0.59568
800,5,0.477573
800,5,0.477354
800,5,0.596294
800,5,0.466549
800,5,0.466788
800,5,0.506738
800,5,0.506829
800,5,0.59575
800,5,0.596358
800,5,0.596545
800,5,0.596571
800,5,0.475347
800,5,0.513068
800,5,0.513235
800,5,0.597021
800,5,0.59671
800,5,0.596403
800,5,0.390104
800,5,0.390245
800,5,0.389978
800,5,0.484079
800,5,0.484049
800,5,0.596336
800,5,0.595777
800,5,0.595871
800,5,0.536942
800,5,0.536434
800,5,0.596233
800,5,0.467041
800,5,0.4673
800,5,0.596917
800,5,0.59742
800,5,0.465719
800,5,0.465926
800,5,0.488906
800,5,0.489057
800,5,0.56754
800,5,0.567124
800,5,0.577903
800,5,0.489592
800,5,0.490122
800,5,0.371443
800,5,0.371416
800,5,0.371387
800,5,0.59759
800,5,0.597324
800,5,0.537734
800,5,0.596616
800,5,0.595928
800,5,0.472774
800,5,0.472517
800,5,0.597084
800,5,0.595715
800,5,0.595833
800,5,0.596478
800,5,0.59563
800,5,0.595936
800,5,0.530047
800,5,0.530136
800,5,0.48892
800,5,0.488989
800,5,0.519172
800,5,0.518754
1000,5,0.737089
1000,5,0.588991
1000,5,0.588428
1000,5,0.812192
1000,5,0.657696
1000,5,0.931715
1000,5,0.736177
1000,5,0.737443
1000,5,0.746086
1000,5,0.812489
1000,5,0.764839
1000,5,0.800292
1000,5,0.799954
1000,5,0.661998
1000,5,0.931453
1000,5,0.803311
1000,5,0.802313
1000,5,0.807952
1000,5,0.61765
1000,5,0.617549
1000,5,0.683821
1000,5,0.930135
1000,5,0.966927
1000,5,0.975074
1000,5,0.780744
1000,5,0.750841
1000,5,0.736479
1000,5,0.802949
1000,5,0.504084
1000,5,0.503987
1000,5,0.912362
1000,5,0.855763
1000,5,0.745404
1000,5,0.856931
1000,5,0.626159
1000,5,0.626337
1000,5,0.765126
1000,5,0.931669
1000,5,0.850287
1000,5,0.931944
1000,5,0.791549
1000,5,0.791385
1000,5,0.932269
