dim,clusters,time
500,5,0.462559
500,5,0.27118
500,5,0.345753
500,5,0.449078
500,5,0.418796
500,5,0.459852
500,5,0.3587
500,5,0.307709
500,5,0.383697
500,5,0.349823
500,5,0.209563
500,5,0.456725
500,5,0.452927
500,5,0.432665
500,5,0.329055
500,5,0.302377
500,5,0.320201
500,5,0.227907
500,5,0.269748
500,5,0.412134
500,5,0.275236
500,5,0.36799
500,5,0.415793
500,5,0.360231
500,5,0.45875
500,5,0.351007
500,5,0.320487
500,5,0.409661
500,5,0.36567
500,5,0.461449
500,5,0.427336
500,5,0.462714
500,5,0.191325
500,5,0.392622
500,5,0.420882
500,5,0.333602
500,5,0.461196
500,5,0.195993
500,5,0.364452
500,5,0.21583
500,5,0.310237
500,5,0.263194
500,5,0.329452
500,5,0.456269
500,5,0.337277
500,5,0.361449
500,5,0.430134
500,5,0.322531
500,5,0.354984
500,5,0.365498
500,5,0.462478
500,5,0.228974
500,5,0.40529
500,5,0.286426
500,5,0.462179
500,5,0.387793
500,5,0.233413
500,5,0.306507
500,5,0.37405
500,5,0.248265
500,5,0.297402
500,5,0.271397
500,5,0.312046
500,5,0.183076
500,5,0.461535
500,5,0.273134
500,5,0.415797
500,5,0.373042
500,5,0.28427
500,5,0.430052
500,5,0.374108
500,5,0.301772
500,5,0.337856
500,5,0.311736
500,5,0.456642
500,5,0.269513
500,5,0.360212
500,5,0.270232
500,5,0.285494
500,5,0.326563
500,5,0.300852
500,5,0.415944
500,5,0.326712
500,5,0.363915
500,5,0.399013
500,5,0.383159
500,5,0.396466
500,5,0.373214
500,5,0.455985
500,5,0.45986
500,5,0.331851
500,5,0.458356
500,5,0.356934
500,5,0.349663
500,5,0.455225
500,5,0.343512
500,5,0.462502
500,5,0.392906
500,5,0.281874
500,5,0.313669
500,5,0.338919
750,5,0.560779
750,5,0.759758
750,5,0.930271
750,5,1.02909
750,5,0.985696
750,5,0.889693
750,5,1.03201
750,5,0.458905
750,5,0.813314
750,5,1.02334
750,5,0.916648
750,5,0.925482
750,5,0.789293
750,5,1.02749
750,5,1.03008
750,5,0.91551
750,5,1.02617
750,5,1.00154
750,5,0.837016
750,5,0.800885
750,5,1.00494
750,5,1.02384
750,5,0.881303
750,5,0.903411
750,5,0.817446
750,5,0.92482
750,5,1.00836
750,5,0.992106
750,5,0.96302
750,5,0.828753
750,5,1.03746
750,5,1.03168
750,5,0.53069
750,5,0.771205
750,5,1.03765
750,5,0.977799
750,5,1.03366
750,5,0.917158
750,5,0.57516
750,5,0.822759
750,5,1.02973
750,5,0.861627
750,5,0.689197
750,5,0.924046
750,5,1.03771
750,5,0.450694
750,5,1.05887
750,5,1.02645
750,5,0.852028
750,5,1.05344
750,5,1.17477
750,5,0.893531
750,5,1.03466
