dim,clusters,time
200,5,0.048538
200,5,0.0916255
200,5,0.0428151
200,5,0.0408179
200,5,0.0465644
200,5,0.0794422
200,5,0.0513519
200,5,0.0477715
200,5,0.0341154
200,5,0.061956
200,5,0.057698
200,5,0.0768023
200,5,0.0776994
200,5,0.0398563
200,5,0.0314331
200,5,0.0641218
200,5,0.0577538
200,5,0.0483202
200,5,0.0775158
200,5,0.0618857
200,5,0.0568989
200,5,0.05099
200,5,0.0648943
200,5,0.0790303
200,5,0.0536147
200,5,0.0360165
200,5,0.0535275
200,5,0.0621045
200,5,0.0375883
200,5,0.0443834
200,5,0.0602881
200,5,0.0490643
200,5,0.0600256
200,5,0.0350248
200,5,0.0402488
200,5,0.0456753
200,5,0.0646789
200,5,0.0384908
200,5,0.0424068
200,5,0.0516433
200,5,0.0523614
200,5,0.0366582
200,5,0.0707075
200,5,0.0314083
200,5,0.0401153
200,5,0.0487298
200,5,0.0677583
200,5,0.0329507
200,5,0.0353272
200,5,0.0521512
200,5,0.0495707
200,5,0.0781341
200,5,0.0464656
200,5,0.0622739
200,5,0.061804
200,5,0.0367427
200,5,0.0511637
200,5,0.0790812
200,5,0.0441404
200,5,0.0400875
200,5,0.0460987
200,5,0.0505707
200,5,0.0643925
200,5,0.0462847
200,5,0.0606738
200,5,0.05305
200,5,0.0457341
200,5,0.0514705
200,5,0.0621929
200,5,0.0535894
200,5,0.0367428
200,5,0.0618228
200,5,0.026422
200,5,0.0453765
200,5,0.0578817
200,5,0.0565017
200,5,0.061998
200,5,0.0401075
200,5,0.041328
200,5,0.0368501
200,5,0.0318215
200,5,0.0365532
200,5,0.0280078
200,5,0.063479
200,5,0.0496305
200,5,0.0465039
200,5,0.0338025
200,5,0.0281646
200,5,0.045902
200,5,0.0392391
200,5,0.0415507
200,5,0.058024
200,5,0.0490682
200,5,0.0441863
200,5,0.0393277
200,5,0.0551299
200,5,0.0530895
200,5,0.037262
200,5,0.0794144
200,5,0.0387994
200,5,0.0348816
400,5,0.150205
400,5,0.293286
400,5,0.133252
400,5,0.296742
400,5,0.206374
400,5,0.201139
400,5,0.149311
400,5,0.256533
400,5,0.277344
400,5,0.237397
400,5,0.278758
400,5,0.235801
400,5,0.267727
400,5,0.235895
400,5,0.202605
400,5,0.239179
400,5,0.257885
400,5,0.210633
400,5,0.123657
400,5,0.153987
400,5,0.202789
400,5,0.196618
400,5,0.158768
400,5,0.223456
400,5,0.29484
400,5,0.225339
400,5,0.276706
400,5,0.215034
400,5,0.220993
400,5,0.21326
400,5,0.205797
400,5,0.236846
400,5,0.261997
400,5,0.20081
400,5,0.296799
400,5,0.282785
400,5,0.214985
400,5,0.186349
