dim,clusters,time
500,5,0.407192
500,5,0.377772
500,5,0.39051
500,5,0.409437
500,5,0.401572
500,5,0.398127
500,5,0.433052
500,5,0.433877
500,5,0.431118
500,5,0.431254
500,5,0.346779
500,5,0.342571
500,5,0.343026
500,5,0.363038
500,5,0.363008
500,5,0.362587
500,5,0.416622
500,5,0.41686
500,5,0.310769
500,5,0.310913
500,5,0.312194
500,5,0.47455
500,5,0.483802
500,5,0.417927
500,5,0.42701
500,5,0.309478
500,5,0.298576
500,5,0.305243
500,5,0.297653
500,5,0.356473
500,5,0.356322
500,5,0.31005
500,5,0.309882
500,5,0.309932
500,5,0.349211
500,5,0.34818
500,5,0.349102
500,5,0.460033
500,5,0.460216
500,5,0.357801
500,5,0.356639
500,5,0.35668
500,5,0.458075
500,5,0.457553
500,5,0.42065
500,5,0.423359
500,5,0.420385
500,5,0.393576
500,5,0.393573
500,5,0.435413
500,5,0.435173
500,5,0.422111
500,5,0.42111
500,5,0.421059
500,5,0.279889
500,5,0.280159
500,5,0.278512
500,5,0.38471
500,5,0.384678
500,5,0.278396
500,5,0.278775
500,5,0.27867
500,5,0.278334
500,5,0.463255
500,5,0.463391
500,5,0.287163
500,5,0.287201
500,5,0.287187
500,5,0.411675
500,5,0.411682
500,5,0.412633
500,5,0.307395
500,5,0.30738
500,5,0.307316
500,5,0.360667
500,5,0.362363
500,5,0.449737
500,5,0.449911
500,5,0.448957
500,5,0.375353
500,5,0.375422
500,5,0.463921
500,5,0.462844
500,5,0.4274
500,5,0.427094
500,5,0.463233
500,5,0.464579
500,5,0.463241
500,5,0.462581
500,5,0.462561
500,5,0.408614
500,5,0.410446
500,5,0.380195
500,5,0.380163
500,5,0.412229
500,5,0.41227
500,5,0.412298
500,5,0.296584
500,5,0.296563
500,5,0.29652
500,5,0.412122
750,5,0.750716
750,5,0.769783
750,5,0.986545
750,5,0.95759
750,5,0.771274
750,5,1.0412
750,5,1.0377
750,5,1.04128
750,5,0.687829
750,5,0.687745
750,5,0.771737
750,5,0.679988
750,5,0.885197
750,5,0.80075
750,5,0.800074
750,5,0.783835
750,5,1.04726
750,5,0.88813
750,5,0.946603
750,5,0.672617
750,5,0.828485
750,5,0.824908
750,5,0.815915
750,5,0.750674
750,5,1.05045
750,5,0.846365
750,5,0.728554
750,5,0.835564
750,5,0.896282
750,5,0.895436
750,5,0.718425
750,5,1.04087
750,5,1.03788
750,5,0.761431
750,5,1.03939
750,5,0.720803
750,5,0.752199
750,5,0.867433
750,5,1.05291
750,5,0.802747
750,5,0.804548
750,5,1.04694
750,5,1.00261
750,5,0.764197
750,5,0.797487
750,5,0.702717
750,5,0.797019
750,5,0.607594
750,5,0.606211
750,5,0.890065
750,5,0.743752
750,5,0.886902
750,5,0.897619
750,5,1.0513
750,5,1.04902
750,5,1.0454
750,5,1.01467
750,5,0.650458
750,5,0.651691
750,5,0.480482
750,5,0.480106
750,5,0.919531
750,5,1.04689
750,5,1.05138
750,5,0.777974
750,5,1.04987
750,5,1.04171
750,5,1.03138
750,5,0.783307
750,5,0.566149
750,5,0.891675
750,5,0.890915
750,5,1.01642
750,5,0.910249
750,5,0.786413
750,5,0.780347
750,5,1.03945
750,5,0.989727
750,5,0.969697
750,5,1.04228
750,5,0.772417
750,5,0.792446
750,5,0.928713
750,5,1.04054
750,5,0.646734
750,5,0.647049
750,5,0.864661
750,5,0.833937
750,5,0.703425
750,5,0.816318
750,5,0.81735
750,5,0.916192
750,5,1.00275
750,5,0.998731
750,5,0.801794
750,5,1.04042
750,5,1.04337
750,5,0.959799
750,5,0.544731
750,5,0.966269
750,5,1.04289
1000,5,1.85263
1000,5,1.7035
1000,5,1.75899
1000,5,1.66458
1000,5,1.73539
1000,5,1.71962
1000,5,1.66476
1000,5,1.31725
1000,5,1.36942
1000,5,1.27979
1000,5,1.8556
1000,5,1.66506
1000,5,1.55914
1000,5,1.71466
1000,5,1.76062
1000,5,1.56027
1000,5,1.67131
1000,5,1.20519
1000,5,1.77733
1000,5,1.76317
1000,5,1.50517
1000,5,1.85492
1000,5,1.83977
1000,5,1.85039
1000,5,1.2988
1000,5,1.59536
1000,5,1.12566
1000,5,1.82076
1000,5,1.29314
1000,5,1.56097
1000,5,1.85655
1000,5,1.85103
1000,5,1.61637
1000,5,1.57752
1000,5,1.31512
1000,5,0.911274
1000,5,1.59121
1000,5,1.57191
1000,5,1.61328
1000,5,1.09391
1000,5,1.02025
1000,5,1.85338
1000,5,1.59409
1000,5,1.76431
1000,5,1.76916
1000,5,1.7838
1000,5,1.85421
1000,5,1.74588
1000,5,1.85518
1000,5,1.59904
1000,5,1.46271
1000,5,1.71388
1000,5,1.50588
1000,5,1.85674
1000,5,1.85996
1000,5,1.86271
1000,5,1.59898
1000,5,1.39485
1000,5,1.31528
1000,5,1.45119
1000,5,1.84656
1000,5,1.85386
1000,5,1.63468
1000,5,1.84811
1000,5,1.50096
1000,5,1.70145
1000,5,1.16807
1000,5,1.55458
1000,5,0.761811
1000,5,0.835325
1000,5,1.81364
1000,5,1.85072
1000,5,1.07566
1000,5,1.84991
1000,5,1.70236
1000,5,1.70012
1000,5,1.52
1000,5,1.42553
1000,5,1.85345
1000,5,1.09808
1000,5,1.7609
1000,5,1.76769
1000,5,1.87532
1000,5,1.44903
1000,5,1.77519
1000,5,1.48642
1000,5,1.86094
1000,5,1.66764
1000,5,1.85161
1000,5,1.4771
1000,5,1.62971
1000,5,1.40933
1000,5,1.20841
1000,5,1.83571
1000,5,1.85289
1000,5,1.84785
1000,5,1.66525
1000,5,1.3534
1000,5,1.66622
1000,5,1.849
1000,5,1.5915
1250,5,2.11372
1250,5,2.8877
1250,5,1.30484
1250,5,2.88902
1250,5,2.89599
1250,5,2.25608
1250,5,2.35089
1250,5,2.89112
1250,5,2.89715
1250,5,2.89704
1250,5,2.40049
1250,5,2.90842
1250,5,1.9417
1250,5,2.11822
1250,5,2.4218
1250,5,2.90236
1250,5,2.74713
1250,5,2.89492
1250,5,2.91219
1250,5,2.10276
1250,5,2.90547
1250,5,2.69152
1250,5,2.59677
1250,5,2.13955
