dim,clusters,time
200,5,0.0525526
200,5,0.0280932
200,5,0.0282045
200,5,0.0291634
200,5,0.0293177
200,5,0.0322298
200,5,0.029949
200,5,0.028315
200,5,0.0281072
200,5,0.0293515
200,5,0.0282362
200,5,0.0281023
200,5,0.0282267
200,5,0.0281403
200,5,0.0281027
200,5,0.0281023
200,5,0.0281027
200,5,0.0281596
200,5,0.0281038
200,5,0.0282053
200,5,0.0281023
200,5,0.0281013
200,5,0.028103
200,5,0.0281392
200,5,0.0281032
200,5,0.028101
200,5,0.0282457
200,5,0.0281013
200,5,0.0281035
200,5,0.0281015
200,5,0.0281523
200,5,0.028101
200,5,0.0281046
200,5,0.0280997
200,5,0.0645289
200,5,0.064526
200,5,0.0645287
200,5,0.0645274
200,5,0.0645322
200,5,0.0645742
200,5,0.0645528
200,5,0.0645275
200,5,0.064534
200,5,0.064694
200,5,0.0645326
200,5,0.064716
200,5,0.0645306
200,5,0.0645706
200,5,0.0650818
200,5,0.0650652
200,5,0.0738645
200,5,0.0738747
200,5,0.0738517
200,5,0.0738803
200,5,0.073346
200,5,0.073304
200,5,0.0733092
200,5,0.073301
200,5,0.0733045
200,5,0.0735225
200,5,0.0733483
200,5,0.0733039
200,5,0.0733345
200,5,0.0478912
200,5,0.0478916
200,5,0.047896
200,5,0.047894
200,5,0.0479103
200,5,0.047893
200,5,0.047921
200,5,0.0478915
200,5,0.048197
200,5,0.0484928
200,5,0.0484143
200,5,0.0513359
200,5,0.0502301
200,5,0.0507102
200,5,0.0491787
200,5,0.047951
200,5,0.0479314
200,5,0.0478925
200,5,0.0479099
200,5,0.0221978
200,5,0.0225011
200,5,0.0229914
200,5,0.022976
200,5,0.0231014
200,5,0.0230068
200,5,0.0226915
200,5,0.0237337
200,5,0.0228632
200,5,0.0226782
200,5,0.0233744
200,5,0.022418
200,5,0.022221
200,5,0.0224409
200,5,0.0223466
200,5,0.0236492
200,5,0.022748
200,5,0.0226793
200,5,0.0235067
400,5,0.224703
400,5,0.22138
400,5,0.226545
400,5,0.213565
400,5,0.211349
400,5,0.21231
400,5,0.216649
400,5,0.146977
400,5,0.146226
400,5,0.147165
400,5,0.144156
400,5,0.146076
400,5,0.145738
400,5,0.145664
400,5,0.292398
400,5,0.293786
400,5,0.291049
400,5,0.220857
400,5,0.221578
400,5,0.228594
400,5,0.222996
400,5,0.217347
400,5,0.295008
400,5,0.294528
400,5,0.293495
400,5,0.294228
400,5,0.295109
400,5,0.295815
400,5,0.294041
400,5,0.152879
400,5,0.151741
400,5,0.150798
400,5,0.149923
400,5,0.149687
400,5,0.189346
400,5,0.187842
400,5,0.188765
400,5,0.189794
400,5,0.188894
400,5,0.136211
400,5,0.135328
400,5,0.135389
400,5,0.1354
400,5,0.135366
400,5,0.136828
400,5,0.136403
400,5,0.204295
400,5,0.205429
400,5,0.212857
400,5,0.208711
400,5,0.212009
400,5,0.238017
400,5,0.238476
400,5,0.237712
400,5,0.239189
400,5,0.118472
400,5,0.122589
400,5,0.1224
400,5,0.122346
400,5,0.121989
400,5,0.120055
400,5,0.11934
400,5,0.20954
400,5,0.203655
400,5,0.203555
400,5,0.202967
400,5,0.20298
400,5,0.292525
400,5,0.292537
400,5,0.292597
400,5,0.292489
400,5,0.202613
400,5,0.202598
400,5,0.202664
400,5,0.202598
400,5,0.254723
