dim,clusters,time
10,10,0.000107607
10,10,2.9154e-05
10,10,2.9323e-05
10,10,2.9433e-05
10,10,2.8156e-05
10,10,2.9338e-05
10,10,2.9456e-05
10,10,2.8686e-05
10,10,2.8488e-05
10,10,2.9043e-05
10,10,2.8766e-05
10,10,2.8326e-05
10,10,2.8756e-05
10,10,2.8598e-05
10,10,2.8267e-05
10,10,2.8371e-05
10,10,2.8499e-05
10,10,2.8691e-05
10,10,2.8285e-05
10,10,2.8745e-05
10,10,2.8459e-05
10,10,2.8921e-05
10,10,2.8174e-05
10,10,2.8384e-05
10,10,2.8591e-05
10,10,2.8092e-05
10,10,2.8767e-05
10,10,2.8589e-05
10,10,2.8542e-05
10,10,2.9103e-05
10,10,2.8281e-05
10,10,2.8656e-05
10,10,2.8475e-05
10,10,2.873e-05
10,10,2.8309e-05
10,10,2.8348e-05
10,10,2.8445e-05
10,10,2.8198e-05
10,10,2.8643e-05
10,10,2.839e-05
10,10,2.8582e-05
10,10,2.8275e-05
10,10,2.8125e-05
10,10,2.8805e-05
10,10,2.8169e-05
10,10,2.8204e-05
10,10,2.8119e-05
10,10,2.8345e-05
10,10,2.8293e-05
10,10,2.8609e-05
10,10,2.8517e-05
10,10,2.8729e-05
10,10,2.8389e-05
10,10,2.8511e-05
10,10,2.8521e-05
10,10,2.8019e-05
10,10,2.828e-05
10,10,2.8739e-05
10,10,2.8754e-05
10,10,2.8811e-05
10,10,2.8559e-05
10,10,2.9002e-05
10,10,2.8485e-05
10,10,2.8758e-05
10,10,2.8342e-05
10,10,2.8778e-05
10,10,2.8256e-05
10,10,2.7985e-05
10,10,2.8018e-05
10,10,2.8721e-05
10,10,2.8463e-05
10,10,2.8509e-05
10,10,2.8549e-05
10,10,2.885e-05
10,10,2.8361e-05
10,10,2.9113e-05
10,10,2.8788e-05
10,10,2.8302e-05
10,10,2.8146e-05
10,10,2.8514e-05
10,10,2.8636e-05
10,10,2.909e-05
10,10,2.873e-05
10,10,2.8533e-05
10,10,2.8509e-05
10,10,2.8676e-05
10,10,2.8643e-05
10,10,2.876e-05
10,10,2.8203e-05
10,10,2.8909e-05
10,10,2.8882e-05
10,10,2.9216e-05
10,10,2.8294e-05
10,10,2.903e-05
10,10,2.8511e-05
10,10,2.892e-05
10,10,2.8465e-05
10,10,2.8672e-05
10,10,2.8589e-05
10,10,2.8546e-05
10,10,2.8832e-05
20,10,0.000285009
20,10,0.000275544
20,10,0.000274601
20,10,0.000274632
20,10,0.000275195
20,10,0.000274596
20,10,0.000274511
20,10,0.00027438
20,10,0.000274562
20,10,0.000273564
20,10,0.000274429
20,10,0.000274526
20,10,0.000274028
20,10,0.000274446
20,10,0.000279527
20,10,0.000274553
20,10,0.000275045
20,10,0.00027423
20,10,0.000275119
20,10,0.000275319
20,10,0.000274807
20,10,0.000276889
20,10,0.000275835
20,10,0.000276318
20,10,0.000275576
20,10,0.000275279
20,10,0.000276626
20,10,0.00065611
20,10,0.000308634
20,10,0.000305455
20,10,0.000289232
20,10,0.00027229
20,10,0.00314105
20,10,0.000274276
20,10,0.000273054
20,10,0.000273227
20,10,0.000272587
20,10,0.000273287
20,10,0.00027321
20,10,0.000274567
20,10,0.000274792
20,10,0.000274816
20,10,0.000274677
20,10,0.000279104
20,10,0.00027417
20,10,0.000274458
20,10,0.000274001
20,10,0.000275517
20,10,0.000274711
20,10,0.000273963
20,10,0.000274576
20,10,0.000274243
20,10,0.000770907
20,10,0.000277072
20,10,0.000280746
20,10,0.000285464
20,10,0.000270218
20,10,0.000270486
20,10,0.000270797
20,10,0.000270431
20,10,0.000268711
20,10,0.0002993
20,10,0.0002709
20,10,0.000270044
20,10,0.000269863
20,10,0.000270423
20,10,0.000269564
20,10,0.000270424
20,10,0.00027271
20,10,0.000274074
20,10,0.000273788
20,10,0.000274558
20,10,0.000272702
20,10,0.000274806
20,10,0.000273903
20,10,0.000273479
20,10,0.000273604
20,10,0.000324121
20,10,0.000273288
20,10,0.000273785
20,10,0.000273299
20,10,0.000273515
20,10,0.000274829
20,10,0.00027071
20,10,0.000269738
20,10,0.000270703
20,10,0.000270827
20,10,0.000270824
20,10,0.000270443
20,10,0.000270464
20,10,0.000270153
20,10,0.000270451
20,10,0.000269956
20,10,0.00027004
20,10,0.000269928
20,10,0.00027205
20,10,0.000269662
20,10,0.000270564
20,10,0.000270132
