dim,clusters,time
500,5,0.121502
500,5,0.208771
500,5,0.120228
500,5,0.111549
500,5,0.137949
500,5,0.130858
500,5,0.13637
500,5,0.13027
500,5,0.130497
500,5,0.131762
500,5,0.130492
500,5,0.0996547
500,5,0.101593
500,5,0.0987476
500,5,0.0961482
500,5,0.0995147
500,5,0.104006
500,5,0.100467
500,5,0.0995324
500,5,0.0991885
500,5,0.115422
500,5,0.116662
500,5,0.115518
500,5,0.11587
500,5,0.115375
500,5,0.115324
500,5,0.115199
500,5,0.115664
500,5,0.103909
500,5,0.104915
500,5,0.1046
500,5,0.107283
500,5,0.104386
500,5,0.110798
500,5,0.104851
500,5,0.110299
500,5,0.0984627
500,5,0.0987954
500,5,0.0980304
500,5,0.0933891
500,5,0.0932643
500,5,0.0989375
500,5,0.0984965
500,5,0.0982221
500,5,0.0988361
500,5,0.122662
500,5,0.122662
500,5,0.12304
500,5,0.122743
500,5,0.123224
500,5,0.13447
500,5,0.12266
500,5,0.122537
500,5,0.11126
500,5,0.109697
500,5,0.109205
500,5,0.108985
500,5,0.109306
500,5,0.114227
500,5,0.108988
500,5,0.109338
500,5,0.108027
500,5,0.10791
500,5,0.10806
500,5,0.107612
500,5,0.108071
500,5,0.111588
500,5,0.110138
500,5,0.108103
500,5,0.0578239
500,5,0.0581893
500,5,0.0541593
500,5,0.0582217
500,5,0.058178
500,5,0.05328
500,5,0.0585642
500,5,0.0583193
500,5,0.0533289
500,5,0.0566718
500,5,0.058219
500,5,0.0543117
500,5,0.0572442
500,5,0.0579319
500,5,0.130674
500,5,0.137487
500,5,0.130462
500,5,0.13039
500,5,0.139609
500,5,0.130681
500,5,0.135781
500,5,0.119326
500,5,0.11962
500,5,0.118359
500,5,0.118867
500,5,0.119176
500,5,0.118953
500,5,0.124121
500,5,0.118653
500,5,0.107516
500,5,0.104691
500,5,0.104941
750,5,0.214402
750,5,0.217369
750,5,0.211056
750,5,0.229851
750,5,0.229018
750,5,0.229352
750,5,0.230293
750,5,0.240611
750,5,0.243456
750,5,0.240835
750,5,0.240784
750,5,0.249113
750,5,0.24389
750,5,0.246234
750,5,0.257138
750,5,0.252368
750,5,0.276261
750,5,0.255925
750,5,0.237654
750,5,0.232593
750,5,0.237494
750,5,0.292744
750,5,0.294324
750,5,0.295746
750,5,0.293551
750,5,0.250108
750,5,0.210761
750,5,0.20963
750,5,0.292711
750,5,0.312766
750,5,0.298606
750,5,0.271246
750,5,0.273067
750,5,0.273617
750,5,0.279634
750,5,0.293057
750,5,0.29299
750,5,0.292271
750,5,0.295509
750,5,0.293065
750,5,0.293066
750,5,0.293339
750,5,0.296366
750,5,0.289933
750,5,0.212521
750,5,0.210755
750,5,0.212357
750,5,0.215943
750,5,0.226866
750,5,0.229323
750,5,0.231854
750,5,0.227798
750,5,0.293065
750,5,0.292648
750,5,0.293161
750,5,0.193646
750,5,0.194624
750,5,0.195349
750,5,0.197975
750,5,0.196064
750,5,0.293152
750,5,0.295803
750,5,0.293629
750,5,0.238982
750,5,0.237616
750,5,0.237629
750,5,0.232558
750,5,0.201967
750,5,0.205305
750,5,0.202697
