dim,clusters,time
200,5,0.0222448
200,5,0.0199683
200,5,0.0197593
200,5,0.0195201
200,5,0.0195776
200,5,0.01954
200,5,0.0204041
200,5,0.0201533
200,5,0.0214592
200,5,0.0209165
200,5,0.0215088
200,5,0.0197052
200,5,0.0197064
200,5,0.0196109
200,5,0.0219362
200,5,0.0221167
200,5,0.0195735
200,5,0.0195687
200,5,0.0195213
200,5,0.0195049
200,5,0.0195291
200,5,0.0195245
200,5,0.0195058
200,5,0.0195385
200,5,0.0195231
200,5,0.0195292
200,5,0.0195452
200,5,0.0195227
200,5,0.0195256
200,5,0.019547
200,5,0.0195764
200,5,0.0195517
200,5,0.0195246
200,5,0.0195046
200,5,0.0195252
200,5,0.0195243
200,5,0.0195257
200,5,0.0195244
200,5,0.019526
200,5,0.0195156
200,5,0.0195805
200,5,0.0195457
200,5,0.0142459
200,5,0.0142159
200,5,0.0142061
200,5,0.0142227
200,5,0.0142201
200,5,0.014204
200,5,0.0142218
200,5,0.0142213
200,5,0.0142042
200,5,0.0142451
200,5,0.0142446
200,5,0.0142257
200,5,0.0142423
200,5,0.0142435
200,5,0.0142228
200,5,0.0142426
200,5,0.0142418
200,5,0.0142436
200,5,0.0142442
200,5,0.0142436
200,5,0.0142436
200,5,0.0142454
200,5,0.0142423
200,5,0.0142623
200,5,0.0142417
200,5,0.0142221
200,5,0.0142439
200,5,0.0142432
200,5,0.0142243
200,5,0.0142523
200,5,0.0142193
200,5,0.0142218
200,5,0.014223
200,5,0.0142219
200,5,0.0142266
200,5,0.0142234
200,5,0.0142285
200,5,0.0142024
200,5,0.0142236
200,5,0.0142237
200,5,0.0142023
200,5,0.0142628
200,5,0.0142237
200,5,0.0142436
200,5,0.0142437
200,5,0.0142641
200,5,0.0142254
200,5,0.0142798
200,5,0.0142473
200,5,0.0142438
200,5,0.0142451
200,5,0.0142449
200,5,0.0142455
200,5,0.0142424
200,5,0.0142837
200,5,0.0142436
200,5,0.014244
200,5,0.0142635
200,5,0.0142443
400,5,0.10357
400,5,0.0742456
400,5,0.0741089
400,5,0.0741322
400,5,0.0741654
400,5,0.0740976
400,5,0.0741503
400,5,0.0740936
400,5,0.0741166
400,5,0.0741911
400,5,0.0741528
400,5,0.0741348
400,5,0.0741895
400,5,0.0808989
400,5,0.0808965
400,5,0.0809079
400,5,0.080934
400,5,0.0809107
400,5,0.0809034
400,5,0.0809159
400,5,0.0810393
400,5,0.0809969
400,5,0.0809042
400,5,0.0809726
400,5,0.090108
400,5,0.0901515
400,5,0.0901848
400,5,0.0901859
400,5,0.0901798
400,5,0.0901303
400,5,0.0901553
400,5,0.0902031
400,5,0.0901733
400,5,0.0901702
400,5,0.0726691
400,5,0.0726694
400,5,0.0726486
400,5,0.0726522
400,5,0.0726879
400,5,0.0726498
400,5,0.0726865
400,5,0.07266
400,5,0.0726949
400,5,0.0727482
400,5,0.0726852
400,5,0.0726902
400,5,0.0727632
400,5,0.0787816
400,5,0.0787834
400,5,0.0787986
400,5,0.0788074
400,5,0.0788291
400,5,0.0787855
400,5,0.0787916
400,5,0.0787946
400,5,0.07885
400,5,0.0788392
400,5,0.0788454
400,5,0.0788354
400,5,0.0787849
400,5,0.0787785
400,5,0.0787482
400,5,0.0787801
400,5,0.0787835
400,5,0.0787699
400,5,0.078752
400,5,0.0787812
400,5,0.0788495
400,5,0.0787854
400,5,0.0788706
400,5,0.0827644
400,5,0.0827712
400,5,0.082753
400,5,0.0828077
400,5,0.0828019
400,5,0.0828012
400,5,0.0827725
400,5,0.0827877
400,5,0.0828256
400,5,0.0827981
400,5,0.0828469
400,5,0.0706697
400,5,0.0706537
400,5,0.0706385
400,5,0.0706516
400,5,0.0706526
400,5,0.0706557
400,5,0.0706214
400,5,0.0706553
400,5,0.070609
400,5,0.0707208
400,5,0.070629
400,5,0.0706591
400,5,0.0706924
400,5,0.0488095
400,5,0.0487947
400,5,0.0488072
400,5,0.0488381
400,5,0.0488314
400,5,0.0488424
400,5,0.0488536
600,5,0.207219
600,5,0.20691
600,5,0.20696
600,5,0.174532
600,5,0.174552
600,5,0.174604
600,5,0.174576
600,5,0.174615
600,5,0.199493
600,5,0.199521
600,5,0.199497
600,5,0.199648
600,5,0.199572
600,5,0.142475
600,5,0.142567
600,5,0.142536
600,5,0.14252
600,5,0.142515
600,5,0.142573
600,5,0.163662
600,5,0.163667
600,5,0.163718
600,5,0.16373
600,5,0.1637
600,5,0.163688
600,5,0.151251
600,5,0.151297
600,5,0.151233
600,5,0.151302
600,5,0.151353
600,5,0.199144
600,5,0.199177
600,5,0.19915
600,5,0.199806
600,5,0.199216
600,5,0.199854
600,5,0.199924
600,5,0.199825
600,5,0.200287
600,5,0.199942
600,5,0.172437
600,5,0.172455
600,5,0.172405
600,5,0.172435
600,5,0.172436
600,5,0.119095
600,5,0.119053
600,5,0.119051
600,5,0.119074
600,5,0.11912
600,5,0.119051
600,5,0.119102
600,5,0.181623
600,5,0.181689
600,5,0.181657
600,5,0.181746
600,5,0.181693
600,5,0.160784
600,5,0.16083
600,5,0.160845
600,5,0.160822
600,5,0.160837
600,5,0.160871
600,5,0.231527
600,5,0.231585
600,5,0.231591
600,5,0.231671
600,5,0.178886
600,5,0.178961
600,5,0.178934
600,5,0.178979
600,5,0.178955
600,5,0.130805
600,5,0.130834
600,5,0.130851
600,5,0.13082
600,5,0.130824
600,5,0.130873
600,5,0.130864
600,5,0.231441
600,5,0.231475
600,5,0.231548
600,5,0.231474
600,5,0.220063
600,5,0.220083
600,5,0.220541
600,5,0.220202
600,5,0.144834
600,5,0.144853
600,5,0.144875
600,5,0.144825
600,5,0.144923
600,5,0.144961
600,5,0.174284
600,5,0.174295
600,5,0.174326
600,5,0.174343
600,5,0.174385
600,5,0.188779
600,5,0.188814
600,5,0.188809
800,5,0.325426
800,5,0.324964
800,5,0.412312
800,5,0.412354
800,5,0.385838
800,5,0.386099
800,5,0.411865
800,5,0.412064
800,5,0.411854
800,5,0.318068
800,5,0.318211
800,5,0.411144
800,5,0.41125
800,5,0.411281
800,5,0.410073
800,5,0.410056
800,5,0.347272
800,5,0.347319
800,5,0.25643
800,5,0.256425
800,5,0.256569
800,5,0.2565
800,5,0.302619
800,5,0.302704
800,5,0.302701
800,5,0.354816
800,5,0.354808
800,5,0.354834
800,5,0.245858
800,5,0.24577
800,5,0.245809
800,5,0.309444
800,5,0.309539
800,5,0.309647
800,5,0.245063
800,5,0.245035
800,5,0.245082
800,5,0.363613
800,5,0.363584
800,5,0.3637
800,5,0.41094
800,5,0.410932
800,5,0.297461
800,5,0.297564
800,5,0.297709
800,5,0.394835
800,5,0.39505
800,5,0.394833
800,5,0.291603
800,5,0.291642
800,5,0.291602
800,5,0.220678
800,5,0.220699
800,5,0.220729
800,5,0.317045
800,5,0.31714
800,5,0.317202
800,5,0.411011
800,5,0.411051
800,5,0.411064
800,5,0.321447
800,5,0.321616
800,5,0.302747
800,5,0.302823
800,5,0.302843
800,5,0.412203
800,5,0.412227
800,5,0.412217
800,5,0.354347
800,5,0.354591
800,5,0.410984
800,5,0.410975
800,5,0.321362
800,5,0.321479
800,5,0.321679
800,5,0.317703
800,5,0.317755
800,5,0.317837
800,5,0.371174
800,5,0.371224
800,5,0.371203
800,5,0.179382
800,5,0.179407
800,5,0.17942
800,5,0.3007
800,5,0.300711
800,5,0.300775
800,5,0.382909
800,5,0.382854
800,5,0.382917
800,5,0.390714
800,5,0.390768
800,5,0.288528
800,5,0.288605
800,5,0.288734
800,5,0.304285
800,5,0.304386
800,5,0.304413
800,5,0.333994
800,5,0.334023
800,5,0.334151
1000,5,0.377729
1000,5,0.377563
1000,5,0.377493
1000,5,0.433088
1000,5,0.433077
