dim,clusters,time
10,10,9.6856e-05
10,10,4.3554e-05
10,10,4.3257e-05
10,10,4.2645e-05
10,10,4.2662e-05
10,10,4.3009e-05
10,10,4.2585e-05
10,10,4.2306e-05
10,10,4.2599e-05
10,10,4.2287e-05
10,10,4.2573e-05
10,10,4.2214e-05
10,10,4.2538e-05
10,10,4.211e-05
10,10,4.2099e-05
10,10,4.1997e-05
10,10,4.2376e-05
10,10,4.2589e-05
10,10,4.2998e-05
10,10,4.2057e-05
10,10,4.2507e-05
10,10,4.2533e-05
10,10,4.2986e-05
10,10,4.2332e-05
10,10,4.2687e-05
10,10,4.2565e-05
10,10,4.2874e-05
10,10,4.2918e-05
10,10,4.3377e-05
10,10,4.3322e-05
10,10,4.2334e-05
10,10,4.2557e-05
10,10,4.2441e-05
10,10,4.2746e-05
10,10,4.2428e-05
10,10,4.29e-05
10,10,4.2324e-05
10,10,4.2181e-05
10,10,4.2214e-05
10,10,4.2631e-05
10,10,4.2527e-05
10,10,4.2552e-05
10,10,4.2356e-05
10,10,4.2541e-05
10,10,4.2554e-05
10,10,4.2707e-05
10,10,4.2356e-05
10,10,4.2133e-05
10,10,4.2143e-05
10,10,4.2556e-05
10,10,4.1872e-05
10,10,4.2439e-05
10,10,4.2243e-05
10,10,4.2507e-05
10,10,4.2122e-05
10,10,4.223e-05
10,10,4.2131e-05
10,10,4.2885e-05
10,10,4.2281e-05
10,10,4.183e-05
10,10,4.2091e-05
10,10,4.3098e-05
10,10,4.2278e-05
10,10,4.2582e-05
10,10,5.749e-05
10,10,5.186e-05
10,10,4.2519e-05
10,10,4.3074e-05
10,10,4.2745e-05
10,10,4.2604e-05
10,10,4.2415e-05
10,10,4.3069e-05
10,10,4.2717e-05
10,10,4.2898e-05
10,10,4.2306e-05
10,10,4.2747e-05
10,10,4.2402e-05
10,10,4.2824e-05
10,10,4.2627e-05
10,10,4.2541e-05
10,10,4.2243e-05
10,10,4.3175e-05
10,10,4.2339e-05
10,10,4.2809e-05
10,10,4.252e-05
10,10,4.2667e-05
10,10,4.2454e-05
10,10,4.2913e-05
10,10,4.2429e-05
10,10,4.2907e-05
10,10,4.2399e-05
10,10,4.2456e-05
10,10,4.238e-05
10,10,4.3598e-05
10,10,4.2523e-05
10,10,4.2698e-05
10,10,4.2693e-05
10,10,4.2792e-05
10,10,4.2406e-05
10,10,4.3299e-05
10,10,4.2669e-05
20,10,0.00031103
20,10,0.000293343
20,10,0.00030441
20,10,0.000293716
20,10,0.000292493
20,10,0.000293398
20,10,0.000314832
20,10,0.000293837
20,10,0.000293965
20,10,0.000305672
20,10,0.00030118
20,10,0.000292256
20,10,0.00029227
20,10,0.000291412
20,10,0.000291747
20,10,0.000304086
20,10,0.000352528
20,10,0.000344651
20,10,0.000332271
20,10,0.000301219
20,10,0.000302118
20,10,0.000301972
20,10,0.000301758
20,10,0.000301403
20,10,0.000301984
20,10,0.000301879
20,10,0.000301284
20,10,0.00030176
20,10,0.000301858
20,10,0.000302058
20,10,0.000301943
20,10,0.000303795
20,10,0.000301527
20,10,0.000301542
20,10,0.000301165
20,10,0.00030179
20,10,0.000301256
20,10,0.00030179
20,10,0.000300864
20,10,0.000301279
20,10,0.000301251
20,10,0.000301257
20,10,0.000300854
20,10,0.000304022
20,10,0.000300883
20,10,0.00030071
20,10,0.000301165
20,10,0.000300916
20,10,0.000300757
20,10,0.000301371
20,10,0.000301013
20,10,0.000301116
20,10,0.000301592
20,10,0.000301555
20,10,0.000301318
20,10,0.000302121
20,10,0.000307972
20,10,0.000311342
20,10,0.000299716
20,10,0.000306099
20,10,0.000290895
20,10,0.000291102
20,10,0.000290997
20,10,0.000290782
20,10,0.000291401
20,10,0.00029147
20,10,0.000291087
20,10,0.000291666
20,10,0.0003121
20,10,0.000291768
20,10,0.000291984
20,10,0.000291798
20,10,0.000291183
20,10,0.000291814
20,10,0.000291518
20,10,0.000291517
20,10,0.000291656
20,10,0.000291877
20,10,0.000292157
20,10,0.000291692
20,10,0.000290951
20,10,0.000312391
20,10,0.000292078
20,10,0.000291713
20,10,0.000292138
20,10,0.000292633
20,10,0.000292518
20,10,0.000292017
20,10,0.000291705
20,10,0.000292197
20,10,0.000342467
20,10,0.000289862
20,10,0.000288713
20,10,0.000290089
20,10,0.000310668
20,10,0.000289754
20,10,0.000290104
20,10,0.000289716
20,10,0.000289243
20,10,0.000289748
20,10,0.000289872
30,10,0.000818192
30,10,0.000805047
30,10,0.000830696
30,10,0.000823093
30,10,0.000804121
30,10,0.000802901
30,10,0.000824919
30,10,0.000810819
30,10,0.000808048
30,10,0.000808739
30,10,0.000809386
30,10,0.00083206
30,10,0.000838073
30,10,0.000808772
30,10,0.000808954
30,10,0.000814535
30,10,0.000824653
30,10,0.000804177
30,10,0.00080373
30,10,0.000814245
30,10,0.000840928
30,10,0.000808649
30,10,0.000828014
30,10,0.000808995
30,10,0.000809086
30,10,0.000835297
30,10,0.00083211
30,10,0.000836811
30,10,0.000809773
30,10,0.000822211
30,10,0.000803078
30,10,0.000804312
30,10,0.000804772
30,10,0.000804419
30,10,0.000873031
30,10,0.000810677
30,10,0.00081023
30,10,0.000808501
30,10,0.000828041
30,10,0.000831241
30,10,0.000804328
30,10,0.000806394
30,10,0.000810823
30,10,0.000830459
30,10,0.000869429
30,10,0.00080945
30,10,0.000828503
30,10,0.000809108
30,10,0.000829725
30,10,0.000803215
30,10,0.000803739
30,10,0.000802812
30,10,0.000805064
30,10,0.00082545
30,10,0.000807904
30,10,0.00080498
30,10,0.000803132
30,10,0.00082499
30,10,0.000803642
30,10,0.000805748
30,10,0.000823707
30,10,0.000804176
30,10,0.000824109
30,10,0.000804595
30,10,0.000804305
30,10,0.000824236
30,10,0.000804752
30,10,0.000826249
30,10,0.000804564
30,10,0.000804612
30,10,0.000803905
30,10,0.000824521
30,10,0.000803904
30,10,0.000803897
30,10,0.000803856
30,10,0.000803475
30,10,0.000824288
30,10,0.000866825
30,10,0.000827471
30,10,0.000828491
30,10,0.000833958
30,10,0.000833048
30,10,0.000829274
30,10,0.000828501
30,10,0.000831919
30,10,0.000839648
30,10,0.000838389
30,10,0.000836429
30,10,0.000845937
30,10,0.000836691
30,10,0.000838809
30,10,0.000826357
30,10,0.000826979
30,10,0.000828417
30,10,0.00083239
30,10,0.000826053
30,10,0.000826004
30,10,0.000826852
30,10,0.000826192
30,10,0.000835392
30,10,0.00082695
40,10,0.00272131
40,10,0.0027291
40,10,0.00273189
40,10,0.00295218
40,10,0.00271546
40,10,0.00313156
40,10,0.00274618
40,10,0.00272745
40,10,0.00273398
40,10,0.00272583
40,10,0.0027404
40,10,0.00278129
40,10,0.00273323
40,10,0.00274754
40,10,0.00277578
40,10,0.00279992
40,10,0.00274581
40,10,0.00272989
40,10,0.00271234
40,10,0.00271624
40,10,0.0027943
40,10,0.00272879
40,10,0.0027191
40,10,0.00272752
40,10,0.00272342
40,10,0.00274712
40,10,0.00273509
40,10,0.00271812
40,10,0.00270929
40,10,0.00271318
40,10,0.00271799
40,10,0.0028212
40,10,0.00278948
40,10,0.00274264
40,10,0.0027174
40,10,0.00269339
40,10,0.00284747
40,10,0.00272023
40,10,0.00271724
40,10,0.00269475
40,10,0.00271699
40,10,0.00271645
40,10,0.00270351
40,10,0.00274628
40,10,0.00272548
40,10,0.00270335
40,10,0.00270327
40,10,0.00267859
40,10,0.002701
40,10,0.00267685
40,10,0.00267906
40,10,0.00267635
40,10,0.00265602
40,10,0.0027242
40,10,0.00267213
40,10,0.00266728
40,10,0.00267245
40,10,0.00267696
40,10,0.00265786
40,10,0.00267813
40,10,0.0026995
40,10,0.00265337
40,10,0.00264298
40,10,0.00270975
40,10,0.00274482
40,10,0.00273087
40,10,0.0027693
40,10,0.00271837
40,10,0.00271913
40,10,0.00282056
40,10,0.00272695
40,10,0.00273325
40,10,0.00272825
40,10,0.0027326
40,10,0.00273449
40,10,0.00268555
40,10,0.00267702
40,10,0.00266854
40,10,0.00266837
40,10,0.00267179
40,10,0.00266841
40,10,0.00264662
40,10,0.00268878
40,10,0.00266973
40,10,0.00268342
40,10,0.00269927
40,10,0.00266952
40,10,0.00266425
40,10,0.00263883
40,10,0.00265438
40,10,0.00265969
40,10,0.00267544
40,10,0.00267599
40,10,0.00267641
40,10,0.00265552
40,10,0.00267187
40,10,0.00266893
40,10,0.00266771
40,10,0.00268887
40,10,0.00266859
40,10,0.00266536
50,10,0.00225799
50,10,0.00227416
50,10,0.00225557
50,10,0.00225497
50,10,0.00228676
50,10,0.0022379
50,10,0.00226032
50,10,0.00231052
50,10,0.00227983
50,10,0.00225963
50,10,0.00223867
50,10,0.00228484
50,10,0.00223775
50,10,0.00226179
50,10,0.00227466
50,10,0.00227538
50,10,0.00227476
50,10,0.00225447
50,10,0.00227992
50,10,0.00223711
50,10,0.00225969
50,10,0.00225835
50,10,0.00225811
50,10,0.00225915
50,10,0.00228692
50,10,0.0022612
50,10,0.00225928
50,10,0.00223737
50,10,0.00225839
50,10,0.00223079
50,10,0.00225152
50,10,0.00227142
50,10,0.00225026
50,10,0.00225053
50,10,0.00223121
50,10,0.00225144
50,10,0.00225103
50,10,0.00223215
50,10,0.0022747
50,10,0.00223196
50,10,0.00225084
50,10,0.00225098
50,10,0.00222983
50,10,0.00225208
50,10,0.00228822
50,10,0.00229306
50,10,0.00229851
50,10,0.00227389
50,10,0.00229749
50,10,0.00226991
50,10,0.00229285
50,10,0.0023326
50,10,0.0022982
50,10,0.0023283
50,10,0.00233325
50,10,0.00235232
50,10,0.00233464
50,10,0.00310871
50,10,0.00310195
50,10,0.00308868
50,10,0.00308166
50,10,0.00308789
50,10,0.00308974
50,10,0.00311048
50,10,0.00312776
50,10,0.0030861
50,10,0.00307282
50,10,0.00304472
50,10,0.00307813
50,10,0.00307455
50,10,0.00307276
50,10,0.00313235
50,10,0.00307034
50,10,0.00308596
50,10,0.0030931
50,10,0.00309051
50,10,0.00307881
50,10,0.00307279
50,10,0.00311162
50,10,0.0030917
50,10,0.00308675
50,10,0.00309291
50,10,0.0030683
50,10,0.00312741
50,10,0.00308443
50,10,0.00309334
50,10,0.0031146
50,10,0.00306758
50,10,0.00306787
50,10,0.00309001
50,10,0.00309376
50,10,0.00308507
50,10,0.00306901
50,10,0.00307221
50,10,0.00308896
50,10,0.0031205
50,10,0.00312078
50,10,0.00309884
50,10,0.00307975
50,10,0.00311775
50,10,0.00313838
60,10,0.00324372
60,10,0.00328882
60,10,0.00326273
60,10,0.00326725
60,10,0.0032828
60,10,0.00329974
60,10,0.00323179
60,10,0.00323682
60,10,0.00323728
60,10,0.00329706
60,10,0.00321188
60,10,0.00324772
60,10,0.00326136
60,10,0.00328169
60,10,0.00325568
60,10,0.00323579
60,10,0.00323536
60,10,0.00321248
60,10,0.00327999
60,10,0.00323398
60,10,0.00323317
60,10,0.0032357
60,10,0.00323148
60,10,0.00325456
60,10,0.00327389
60,10,0.00323438
60,10,0.00322965
60,10,0.0032558
60,10,0.00322622
60,10,0.00328371
60,10,0.003261
60,10,0.00324201
60,10,0.00325815
60,10,0.00327768
60,10,0.00326363
60,10,0.00328627
60,10,0.00328036
60,10,0.00330126
60,10,0.00328621
60,10,0.00330329
60,10,0.00330066
60,10,0.00330141
60,10,0.00328154
60,10,0.00330039
60,10,0.00328425
60,10,0.00326487
60,10,0.00321815
60,10,0.00327921
60,10,0.00323541
60,10,0.0032224
60,10,0.00323697
60,10,0.00323462
60,10,0.00321908
60,10,0.003295
60,10,0.00323172
60,10,0.00323512
60,10,0.00322145
60,10,0.00323442
60,10,0.00325207
60,10,0.00321099
60,10,0.00323348
60,10,0.00323391
60,10,0.003233
60,10,0.00325321
60,10,0.0032342
60,10,0.00323285
60,10,0.00321432
60,10,0.00323411
60,10,0.00325214
60,10,0.00323295
60,10,0.00322437
60,10,0.00323218
60,10,0.00322898
60,10,0.00319141
60,10,0.00324046
60,10,0.00325537
60,10,0.00324624
60,10,0.00326818
60,10,0.00325869
60,10,0.00324132
60,10,0.00321946
60,10,0.00326265
60,10,0.0032766
60,10,0.00331527
60,10,0.00325605
60,10,0.00325966
60,10,0.00322338
60,10,0.00322578
60,10,0.00326667
60,10,0.00325989
60,10,0.00326091
60,10,0.00325762
60,10,0.00325834
60,10,0.00325813
60,10,0.00321562
60,10,0.00325745
60,10,0.00326339
60,10,0.00325923
60,10,0.00325835
60,10,0.00324869
60,10,0.00320889
70,10,0.0139544
70,10,0.0140697
70,10,0.0139755
70,10,0.0139717
70,10,0.0139237
70,10,0.0140017
70,10,0.0139803
70,10,0.0139813
70,10,0.0139936
70,10,0.0140716
70,10,0.0139787
70,10,0.0140081
70,10,0.0139833
70,10,0.0139409
70,10,0.0139551
70,10,0.0139582
70,10,0.0140028
70,10,0.0141097
70,10,0.0139385
70,10,0.0139548
70,10,0.013973
70,10,0.0140006
70,10,0.0139543
70,10,0.0139867
70,10,0.0140224
70,10,0.0139878
70,10,0.0139379
70,10,0.0139232
70,10,0.0139879
70,10,0.0139471
70,10,0.0139476
70,10,0.0139705
70,10,0.0139597
70,10,0.0139125
70,10,0.0139344
70,10,0.0139396
70,10,0.0139398
70,10,0.0055449
70,10,0.00555214
70,10,0.00551062
70,10,0.00558149
70,10,0.00551079
70,10,0.00558458
70,10,0.0055635
70,10,0.00556617
70,10,0.00555085
70,10,0.00551809
70,10,0.00552309
70,10,0.00552788
70,10,0.0055321
70,10,0.0055373
70,10,0.00558064
70,10,0.00554527
70,10,0.00555327
70,10,0.00556197
70,10,0.0055643
70,10,0.00560509
70,10,0.00560721
70,10,0.00557007
70,10,0.00551735
70,10,0.00559797
70,10,0.0055315
70,10,0.00554034
70,10,0.00552987
70,10,0.00551294
70,10,0.00553008
70,10,0.00552686
70,10,0.00553127
70,10,0.00550874
70,10,0.00552754
70,10,0.00552221
70,10,0.00554512
70,10,0.00550886
70,10,0.00550632
70,10,0.00554911
70,10,0.00555612
70,10,0.00552768
70,10,0.00550671
70,10,0.00554966
70,10,0.00550111
70,10,0.00553223
70,10,0.00550644
70,10,0.00550063
70,10,0.00555866
70,10,0.0054974
70,10,0.00551752
70,10,0.00552508
70,10,0.00552155
70,10,0.00550428
70,10,0.00550487
70,10,0.00552526
70,10,0.00550086
70,10,0.00559714
70,10,0.00553518
70,10,0.00554064
70,10,0.00552796
70,10,0.00552534
70,10,0.00549946
70,10,0.0054979
70,10,0.00552634
70,10,0.0055121
80,10,0.0171796
80,10,0.0171364
80,10,0.0170655
80,10,0.0171166
80,10,0.0170897
80,10,0.0171015
80,10,0.0170869
80,10,0.0171572
80,10,0.0172197
80,10,0.0171279
80,10,0.0171111
80,10,0.0170822
80,10,0.0170494
80,10,0.017111
80,10,0.0171978
80,10,0.0170984
80,10,0.0170896
80,10,0.0171095
80,10,0.0170888
80,10,0.0170744
80,10,0.0173516
80,10,0.0173356
80,10,0.0171258
80,10,0.017084
80,10,0.0170941
80,10,0.0170999
80,10,0.017173
80,10,0.0171042
80,10,0.0170841
80,10,0.0170779
80,10,0.0170785
80,10,0.0171176
80,10,0.0171532
80,10,0.0171069
80,10,0.0171156
80,10,0.0170964
80,10,0.011675
80,10,0.0116871
80,10,0.0117476
80,10,0.0116602
80,10,0.0117261
80,10,0.0116777
80,10,0.0117191
80,10,0.0116895
80,10,0.0116791
80,10,0.0116963
80,10,0.0116718
80,10,0.0117008
80,10,0.011703
80,10,0.0116974
80,10,0.0116882
80,10,0.0116908
80,10,0.0116925
80,10,0.011702
80,10,0.0116696
80,10,0.0117089
80,10,0.0117091
80,10,0.0116534
80,10,0.0116778
80,10,0.0116887
80,10,0.0116947
80,10,0.01168
80,10,0.0116581
80,10,0.0117004
80,10,0.0116498
80,10,0.0116782
80,10,0.011677
80,10,0.0116745
80,10,0.0116826
80,10,0.0117116
80,10,0.0116686
80,10,0.0116493
80,10,0.0117039
80,10,0.0117078
80,10,0.0116676
80,10,0.0116825
80,10,0.0116754
80,10,0.0116751
80,10,0.0116572
80,10,0.0116661
80,10,0.0117288
80,10,0.0116736
80,10,0.0117423
80,10,0.0116925
80,10,0.0116755
80,10,0.0116512
80,10,0.0117089
80,10,0.0116971
80,10,0.0116871
80,10,0.0117155
80,10,0.0116849
80,10,0.0116806
80,10,0.0116935
80,10,0.0117177
80,10,0.0116826
80,10,0.0116519
80,10,0.0116581
80,10,0.0116861
80,10,0.0116923
80,10,0.0116729
80,10,0.0116734
90,10,0.0191057
90,10,0.0190911
90,10,0.0190665
90,10,0.0191329
90,10,0.0189753
90,10,0.0189646
90,10,0.0190252
90,10,0.0189948
90,10,0.0190522
90,10,0.0191213
90,10,0.0190097
90,10,0.0187679
90,10,0.0187198
90,10,0.0187531
90,10,0.018781
90,10,0.0186903
90,10,0.0186867
90,10,0.0187243
90,10,0.0187608
90,10,0.0187472
90,10,0.0187203
90,10,0.0187161
90,10,0.0187043
90,10,0.0187664
90,10,0.0187664
90,10,0.0187138
90,10,0.0187169
90,10,0.0187093
90,10,0.0187067
90,10,0.0187368
90,10,0.018784
90,10,0.0187708
90,10,0.0187294
90,10,0.018761
90,10,0.0188466
90,10,0.018758
90,10,0.01875
90,10,0.0187046
90,10,0.0187462
90,10,0.0187472
90,10,0.0187587
90,10,0.0186792
90,10,0.0187155
90,10,0.0187198
90,10,0.0187635
90,10,0.0187439
90,10,0.0187376
90,10,0.0187589
90,10,0.0187085
90,10,0.0188131
90,10,0.0188146
90,10,0.0187121
90,10,0.0187213
90,10,0.018772
90,10,0.0187215
90,10,0.0188083
90,10,0.0187166
90,10,0.0187501
90,10,0.0187111
90,10,0.0187282
90,10,0.0187928
90,10,0.0187308
90,10,0.0186817
90,10,0.0187178
90,10,0.0182996
90,10,0.0182829
90,10,0.0183399
90,10,0.0183536
90,10,0.0182524
90,10,0.0183156
90,10,0.0183217
90,10,0.0183064
90,10,0.0182725
90,10,0.0182891
90,10,0.0182989
90,10,0.0182789
90,10,0.0183149
90,10,0.0183312
90,10,0.0182903
90,10,0.0183084
90,10,0.0183288
90,10,0.0182799
90,10,0.0183288
90,10,0.0182703
90,10,0.0182662
90,10,0.0182574
90,10,0.0182581
90,10,0.018252
90,10,0.0182984
90,10,0.0182816
90,10,0.018224
90,10,0.0182735
