dim,clusters,time
500,5,0.951555
500,5,0.0966263
500,5,0.0966181
500,5,0.0965831
500,5,0.0965946
500,5,0.096629
500,5,0.0966354
500,5,0.0966324
500,5,0.0966242
500,5,0.0966448
500,5,0.0966405
500,5,0.0966312
500,5,0.0966308
500,5,0.0966219
500,5,0.0966517
500,5,0.0966473
500,5,0.0966285
500,5,0.0967481
500,5,0.0966858
500,5,0.0966701
500,5,0.0966393
500,5,0.0969984
500,5,0.0969384
500,5,0.0969432
500,5,0.0969236
500,5,0.0969706
500,5,0.0969076
500,5,0.096939
500,5,0.0969151
500,5,0.0969144
500,5,0.0969071
500,5,0.096923
500,5,0.0969368
500,5,0.096902
500,5,0.0969843
500,5,0.0969337
500,5,0.0969879
500,5,0.0969383
500,5,0.0969712
500,5,0.0970051
500,5,0.0969808
500,5,0.0969966
500,5,0.0972626
500,5,0.0969574
500,5,0.096961
500,5,0.0969565
500,5,0.0969841
500,5,0.0969652
500,5,0.0969235
500,5,0.0969301
500,5,0.0969311
500,5,0.0969034
500,5,0.0969654
500,5,0.0969516
500,5,0.0969622
500,5,0.0969616
500,5,0.0970217
500,5,0.0970214
500,5,0.0970548
500,5,0.09702
500,5,0.0970313
500,5,0.0969345
500,5,0.0969286
500,5,0.0970323
500,5,0.0969351
500,5,0.0969382
500,5,0.0969242
500,5,0.0969916
500,5,0.0969857
500,5,0.0969326
500,5,0.0969275
500,5,0.0969372
500,5,0.096967
500,5,0.0969762
500,5,0.0971971
500,5,0.0970748
500,5,0.0972644
500,5,0.0970199
500,5,0.0970189
500,5,0.096992
500,5,0.0971506
500,5,0.0969874
500,5,0.0969765
500,5,0.0969694
500,5,0.0969589
500,5,0.0969601
500,5,0.0969412
500,5,0.0969386
500,5,0.096941
500,5,0.0969256
500,5,0.0969209
500,5,0.0969796
500,5,0.0969448
500,5,0.0969244
500,5,0.0968988
500,5,0.096915
500,5,0.0970168
500,5,0.0970226
500,5,0.0969912
500,5,0.0970688
500,5,0.0970293
750,5,0.323751
750,5,0.322315
750,5,0.32228
750,5,0.322098
750,5,0.322322
750,5,0.322011
750,5,0.3221
750,5,0.322656
750,5,0.32218
750,5,0.322856
750,5,0.322236
750,5,0.322234
750,5,0.322437
750,5,0.322114
750,5,0.322123
750,5,0.322317
750,5,0.322146
750,5,0.322234
750,5,0.322249
750,5,0.322168
750,5,0.322868
750,5,0.32221
750,5,0.322198
750,5,0.322244
750,5,0.32215
750,5,0.32207
750,5,0.322282
750,5,0.32208
750,5,0.322165
750,5,0.322583
750,5,0.322213
750,5,0.32275
750,5,0.322116
750,5,0.322167
750,5,0.322221
750,5,0.322052
750,5,0.322366
750,5,0.322153
750,5,0.322095
750,5,0.322366
750,5,0.322031
750,5,0.322029
750,5,0.322248
750,5,0.322153
750,5,0.322518
750,5,0.322197
750,5,0.322107
750,5,0.322295
750,5,0.322044
750,5,0.322266
750,5,0.322061
750,5,0.321998
750,5,0.322262
750,5,0.322066
750,5,0.322088
750,5,0.322507
750,5,0.322084
750,5,0.322242
750,5,0.322078
750,5,0.322103
750,5,0.322289
750,5,0.321984
750,5,0.322083
750,5,0.322656
750,5,0.322168
750,5,0.322136
750,5,0.322437
750,5,0.322112
750,5,0.322364
750,5,0.322416
750,5,0.322026
750,5,0.322393
750,5,0.322077
750,5,0.322101
750,5,0.322276
750,5,0.322042
750,5,0.322319
750,5,0.322082
750,5,0.322128
750,5,0.322351
750,5,0.322015
750,5,0.322027
750,5,0.322639
750,5,0.322178
750,5,0.322325
750,5,0.322151
750,5,0.322059
750,5,0.322327
750,5,0.322143
750,5,0.322497
750,5,0.322243
750,5,0.322
750,5,0.322188
750,5,0.322084
750,5,0.322009
750,5,0.322168
750,5,0.322074
750,5,0.322308
750,5,0.322035
750,5,0.322095
750,5,0.322574
1000,5,0.356804
1000,5,0.3568
1000,5,0.35698
1000,5,0.357137
1000,5,0.356914
1000,5,0.356956
1000,5,0.356922
1000,5,0.357046
1000,5,0.357042
1000,5,0.356981
1000,5,0.356992
1000,5,0.356993
1000,5,0.357386
1000,5,0.357049
1000,5,0.356913
1000,5,0.356911
1000,5,0.357068
1000,5,0.356983
1000,5,0.356931
1000,5,0.356812
1000,5,0.356819
1000,5,0.356802
1000,5,0.356889
1000,5,0.356946
1000,5,0.356953
1000,5,0.356914
1000,5,0.356635
1000,5,0.356765
1000,5,0.356889
1000,5,0.357116
1000,5,0.356951
1000,5,0.357017
1000,5,0.356886
1000,5,0.35707
1000,5,0.357098
1000,5,0.356823
1000,5,0.356961
1000,5,0.357357
1000,5,0.357214
1000,5,0.357012
1000,5,0.356984
1000,5,0.357001
1000,5,0.356961
1000,5,0.357156
1000,5,0.357158
1000,5,0.356795
1000,5,0.356856
1000,5,0.356962
1000,5,0.357132
1000,5,0.357116
1000,5,0.356888
1000,5,0.356883
1000,5,0.356883
1000,5,0.357348
1000,5,0.357292
1000,5,0.356934
1000,5,0.356943
1000,5,0.357073
1000,5,0.357128
1000,5,0.357103
1000,5,0.356883
1000,5,0.357097
1000,5,0.357274
1000,5,0.357577
1000,5,0.356921
1000,5,0.356959
1000,5,0.356808
1000,5,0.357017
1000,5,0.357066
1000,5,0.357113
1000,5,0.356808
1000,5,0.356824
1000,5,0.356972
1000,5,0.357041
1000,5,0.356809
1000,5,0.356785
1000,5,0.356671
1000,5,0.356855
