dim,clusters,time
200,5,1.02893
200,5,0.0220359
200,5,0.0220054
200,5,0.0219821
200,5,0.0220023
200,5,0.0220676
200,5,0.0220579
200,5,0.0220268
200,5,0.0220777
200,5,0.0220524
200,5,0.0220051
200,5,0.0220936
200,5,0.0220421
200,5,0.0220459
200,5,0.0219933
200,5,0.0220339
200,5,0.0220389
200,5,0.0220314
200,5,0.022045
200,5,0.0219815
200,5,0.0220585
200,5,0.0219816
200,5,0.0220547
200,5,0.0220382
200,5,0.022031
200,5,0.0220156
200,5,0.0220136
200,5,0.0220428
200,5,0.0220123
200,5,0.0220299
200,5,0.0220017
200,5,0.0220007
200,5,0.0219828
200,5,0.0220233
200,5,0.0220086
200,5,0.0220177
200,5,0.0220267
200,5,0.0220446
200,5,0.0220406
200,5,0.0219836
200,5,0.022005
200,5,0.0219303
200,5,0.0220287
200,5,0.0220254
200,5,0.0220374
200,5,0.0219655
200,5,0.0220251
200,5,0.0220523
200,5,0.0220057
200,5,0.0220296
200,5,0.0219995
200,5,0.0220278
200,5,0.0220025
200,5,0.0220063
200,5,0.0219881
200,5,0.021987
200,5,0.0220591
200,5,0.0220148
200,5,0.0220368
200,5,0.02197
200,5,0.0220307
200,5,0.0219576
200,5,0.0220447
200,5,0.0220043
200,5,0.022036
200,5,0.0219782
200,5,0.0220296
200,5,0.0220374
200,5,0.0219854
200,5,0.022047
200,5,0.0219949
200,5,0.0220185
200,5,0.0220183
200,5,0.0220463
200,5,0.0219904
200,5,0.022017
200,5,0.02203
200,5,0.0219997
200,5,0.022028
200,5,0.0220303
200,5,0.0220438
200,5,0.0219616
200,5,0.0220631
200,5,0.0219496
200,5,0.0220133
200,5,0.0220541
200,5,0.0220285
200,5,0.0220146
200,5,0.0219745
200,5,0.0220205
200,5,0.0221419
200,5,0.0223164
200,5,0.0223538
200,5,0.0222861
200,5,0.0223908
200,5,0.02218
200,5,0.0224249
200,5,0.0222034
200,5,0.0223351
200,5,0.0224923
200,5,0.0223064
400,5,0.0627062
400,5,0.0625842
400,5,0.0626596
400,5,0.0626964
400,5,0.0626482
400,5,0.0627275
400,5,0.0626457
400,5,0.0627988
400,5,0.0626668
400,5,0.0626253
400,5,0.0625981
400,5,0.0626715
400,5,0.0628256
400,5,0.0625753
400,5,0.0627628
400,5,0.0625722
400,5,0.0629009
400,5,0.062644
400,5,0.062965
400,5,0.0625505
400,5,0.0627162
400,5,0.0624855
400,5,0.0627143
400,5,0.0632692
400,5,0.0628289
400,5,0.0629864
400,5,0.0625586
400,5,0.0626594
400,5,0.0624766
400,5,0.0626212
400,5,0.0629902
400,5,0.0625715
400,5,0.0627092
400,5,0.0626268
400,5,0.0627015
400,5,0.0625869
400,5,0.0627301
400,5,0.0626277
400,5,0.0626153
400,5,0.0627182
400,5,0.0625979
400,5,0.062673
400,5,0.062589
400,5,0.0627384
400,5,0.0625904
400,5,0.0627212
400,5,0.0626695
400,5,0.0626323
400,5,0.0626006
400,5,0.0626663
400,5,0.0627788
400,5,0.0626151
400,5,0.0626761
400,5,0.062609
400,5,0.0626667
400,5,0.0626066
400,5,0.0628119
400,5,0.0626271
400,5,0.0626076
400,5,0.0625524
400,5,0.0625671
400,5,0.0627055
400,5,0.0628247
400,5,0.0635824
400,5,0.0628693
400,5,0.0642778
400,5,0.0652629
400,5,0.0676689
400,5,0.0648531
400,5,0.0673809
400,5,0.0651141
400,5,0.065283
400,5,0.0635565
400,5,0.0627342
400,5,0.0626962
400,5,0.0628587
400,5,0.0626931
400,5,0.0627401
400,5,0.0626778
400,5,0.0627118
400,5,0.0626213
400,5,0.0626544
400,5,0.0625986
400,5,0.0627337
400,5,0.0627038
400,5,0.0683188
400,5,0.0644444
400,5,0.0641734
400,5,0.0638535
400,5,0.0643601
400,5,0.0642816
400,5,0.0646142
400,5,0.0646107
400,5,0.0639314
400,5,0.0634119
400,5,0.0627208
400,5,0.0626816
400,5,0.0626568
400,5,0.0626189
400,5,0.0625273
400,5,0.0626458
600,5,0.129341
600,5,0.128898
600,5,0.128524
600,5,0.128612
600,5,0.128586
600,5,0.128523
600,5,0.128585
600,5,0.128545
600,5,0.128682
600,5,0.128558
600,5,0.128681
600,5,0.128562
600,5,0.128714
600,5,0.128612
600,5,0.128509
600,5,0.128571
600,5,0.128591
600,5,0.128856
600,5,0.128557
600,5,0.128637
600,5,0.128614
600,5,0.128841
600,5,0.128602
600,5,0.128657
600,5,0.128625
600,5,0.128568
600,5,0.128676
600,5,0.12859
600,5,0.128639
600,5,0.12857
600,5,0.128596
600,5,0.128591
600,5,0.128613
600,5,0.12864
600,5,0.128622
600,5,0.128664
600,5,0.128581
600,5,0.128714
600,5,0.128626
600,5,0.128597
600,5,0.128624
600,5,0.128561
600,5,0.128773
600,5,0.128651
600,5,0.128723
600,5,0.12847
600,5,0.128586
600,5,0.128611
600,5,0.128685
600,5,0.128583
600,5,0.128689
600,5,0.128744
600,5,0.128494
600,5,0.12877
600,5,0.128568
600,5,0.128592
600,5,0.128582
600,5,0.128676
600,5,0.128637
600,5,0.128496
600,5,0.128678
600,5,0.12862
600,5,0.128595
600,5,0.128649
600,5,0.128693
600,5,0.128574
600,5,0.128646
600,5,0.128541
600,5,0.128662
600,5,0.128751
600,5,0.128648
600,5,0.128791
600,5,0.128654
600,5,0.128659
600,5,0.128619
600,5,0.128556
600,5,0.128632
600,5,0.128606
600,5,0.129055
600,5,0.128662
600,5,0.128675
600,5,0.128708
600,5,0.128893
600,5,0.128603
600,5,0.128727
600,5,0.128644
600,5,0.128685
600,5,0.128824
600,5,0.128626
600,5,0.128613
600,5,0.128622
600,5,0.12867
600,5,0.128583
600,5,0.128662
600,5,0.128509
600,5,0.128613
600,5,0.128533
600,5,0.128646
600,5,0.128655
600,5,0.128644
600,5,0.128624
800,5,0.226093
800,5,0.222136
800,5,0.222293
800,5,0.222064
800,5,0.221585
800,5,0.222196
800,5,0.221973
800,5,0.221985
800,5,0.2227
800,5,0.222162
800,5,0.222422
800,5,0.222466
800,5,0.222204
800,5,0.222426
800,5,0.222194
800,5,0.222205
800,5,0.222038
800,5,0.221522
800,5,0.222028
800,5,0.222497
800,5,0.222145
800,5,0.222349
800,5,0.222217
800,5,0.222167
800,5,0.222379
800,5,0.222529
800,5,0.222167
800,5,0.222403
800,5,0.221591
800,5,0.221755
800,5,0.222802
800,5,0.222077
800,5,0.221937
800,5,0.222114
800,5,0.221942
800,5,0.222164
800,5,0.222414
800,5,0.222078
800,5,0.222127
800,5,0.222085
800,5,0.222258
800,5,0.222936
800,5,0.222351
800,5,0.222298
800,5,0.222009
800,5,0.222184
800,5,0.222177
800,5,0.222054
800,5,0.221997
800,5,0.222026
800,5,0.222161
800,5,0.222208
800,5,0.222275
800,5,0.222522
800,5,0.222409
800,5,0.222249
800,5,0.22226
800,5,0.222028
800,5,0.222203
800,5,0.222653
800,5,0.222002
800,5,0.222393
800,5,0.222077
800,5,0.221946
800,5,0.222275
800,5,0.222558
800,5,0.222394
800,5,0.222275
800,5,0.222876
800,5,0.22222
800,5,0.222396
800,5,0.22211
800,5,0.221916
800,5,0.222285
800,5,0.22197
800,5,0.221974
800,5,0.222076
800,5,0.221804
800,5,0.222162
800,5,0.222342
800,5,0.222363
800,5,0.222602
800,5,0.222227
800,5,0.222142
800,5,0.222283
800,5,0.222086
800,5,0.22192
800,5,0.222207
800,5,0.222248
800,5,0.222459
800,5,0.222248
800,5,0.222466
800,5,0.222944
800,5,0.222196
800,5,0.22246
800,5,0.222262
800,5,0.222317
800,5,0.22206
800,5,0.222337
800,5,0.222039
800,5,0.222092
1000,5,0.33823
1000,5,0.33897
1000,5,0.338612
1000,5,0.339081
1000,5,0.338737
1000,5,0.338788
1000,5,0.338347
1000,5,0.33881
1000,5,0.338816
1000,5,0.338621
1000,5,0.338767
1000,5,0.338884
1000,5,0.338252
1000,5,0.338743
1000,5,0.338606
1000,5,0.338311
1000,5,0.338824
1000,5,0.338883
1000,5,0.33849
1000,5,0.338905
1000,5,0.338885
1000,5,0.338285
1000,5,0.338574
1000,5,0.338752
1000,5,0.338856
1000,5,0.339239
1000,5,0.338864
1000,5,0.338413
1000,5,0.338179
1000,5,0.338628
1000,5,0.338968
1000,5,0.339074
1000,5,0.338466
1000,5,0.338278
1000,5,0.338765
1000,5,0.338874
1000,5,0.338775
1000,5,0.338705
1000,5,0.338907
1000,5,0.339204
1000,5,0.338838
1000,5,0.339032
1000,5,0.338755
1000,5,0.338771
1000,5,0.338678
1000,5,0.338418
1000,5,0.338806
1000,5,0.338752
1000,5,0.338743
1000,5,0.339072
1000,5,0.339447
1000,5,0.338558
1000,5,0.338696
1000,5,0.337955
1000,5,0.338003
1000,5,0.338361
1000,5,0.338025
1000,5,0.339028
1000,5,0.338384
1000,5,0.338599
1000,5,0.33886
1000,5,0.33799
1000,5,0.338106
1000,5,0.338442
1000,5,0.338973
1000,5,0.338733
1000,5,0.338621
1000,5,0.338661
1000,5,0.338556
1000,5,0.338604
1000,5,0.338339
1000,5,0.33898
1000,5,0.339011
1000,5,0.338553
1000,5,0.338543
1000,5,0.338974
1000,5,0.338806
1000,5,0.338215
1000,5,0.338399
1000,5,0.337831
1000,5,0.338799
1000,5,0.339221
1000,5,0.338387
1000,5,0.338955
1000,5,0.338309
1000,5,0.338618
1000,5,0.338417
1000,5,0.33852
1000,5,0.338796
1000,5,0.338211
1000,5,0.3382
1000,5,0.338647
1000,5,0.338512
1000,5,0.338572
1000,5,0.339482
1000,5,0.338758
1000,5,0.338407
1000,5,0.338654
1000,5,0.339013
1000,5,0.338449
1000,5,0.339009
