dim,clusters,time
500,5,0.949806
500,5,0.0925952
500,5,0.0924866
500,5,0.0925502
500,5,0.0926016
500,5,0.0925868
500,5,0.0927178
500,5,0.0926561
500,5,0.0925306
500,5,0.0926805
500,5,0.0926178
500,5,0.0927393
500,5,0.0925471
500,5,0.0926121
500,5,0.0926036
500,5,0.0925659
500,5,0.0925933
500,5,0.0926037
500,5,0.0925772
500,5,0.0925761
500,5,0.0925406
500,5,0.0925859
500,5,0.0928843
500,5,0.0929497
500,5,0.0928576
500,5,0.0928597
500,5,0.0929249
500,5,0.0928762
500,5,0.0929961
500,5,0.092862
500,5,0.0929081
500,5,0.0928588
500,5,0.0928866
500,5,0.0930095
500,5,0.0928894
500,5,0.0928649
500,5,0.0928701
500,5,0.0929451
500,5,0.0929979
500,5,0.0929589
500,5,0.0928898
500,5,0.0929298
500,5,0.0929125
500,5,0.093016
500,5,0.0928811
500,5,0.092926
500,5,0.0928916
500,5,0.0930545
500,5,0.0928826
500,5,0.0927994
500,5,0.092866
500,5,0.092909
500,5,0.0929117
500,5,0.0928994
500,5,0.0929074
500,5,0.0928011
500,5,0.0928291
500,5,0.092991
500,5,0.0929541
500,5,0.0928988
500,5,0.0928053
500,5,0.0929268
500,5,0.09304
500,5,0.092874
500,5,0.092958
500,5,0.0928679
500,5,0.0929625
500,5,0.0930227
500,5,0.0928645
500,5,0.0929763
500,5,0.0928005
500,5,0.0930232
500,5,0.092829
500,5,0.0927956
500,5,0.0928817
500,5,0.0929467
500,5,0.0931478
500,5,0.0928402
500,5,0.092961
500,5,0.0929221
500,5,0.0931761
500,5,0.0932345
500,5,0.0929298
500,5,0.0929441
500,5,0.0928349
500,5,0.0929715
500,5,0.0930098
500,5,0.0928576
500,5,0.0928951
500,5,0.092944
500,5,0.0929566
500,5,0.0930059
500,5,0.0928187
500,5,0.0928441
500,5,0.0929806
500,5,0.0929491
500,5,0.0929923
500,5,0.0928534
500,5,0.0928218
500,5,0.0928163
500,5,0.0929486
750,5,0.197369
750,5,0.196138
750,5,0.196275
750,5,0.196072
750,5,0.195917
750,5,0.196378
750,5,0.196373
750,5,0.196719
750,5,0.196053
750,5,0.196326
750,5,0.19606
750,5,0.196602
750,5,0.196117
750,5,0.196603
750,5,0.196189
750,5,0.196035
750,5,0.19614
750,5,0.196199
750,5,0.196501
750,5,0.196012
750,5,0.19638
750,5,0.196078
750,5,0.196626
750,5,0.196067
750,5,0.196227
750,5,0.196195
750,5,0.196363
750,5,0.196146
750,5,0.196205
750,5,0.196332
750,5,0.196111
750,5,0.196366
750,5,0.196109
750,5,0.196709
750,5,0.196091
750,5,0.196397
750,5,0.196205
750,5,0.19645
750,5,0.196107
750,5,0.196259
750,5,0.196108
750,5,0.196258
750,5,0.196011
750,5,0.19658
750,5,0.196083
750,5,0.196126
750,5,0.196146
750,5,0.196
750,5,0.1963
